Ticker,AI_Score,Harga_Terakhir,Trx_Harian_Miliar
GGRM.JK,17497.152,15050.0,19.47
BBCA.JK,7161.5127,5825.0,3538.69
INET.JK,6922.887,186.0,46.19
AALI.JK,6816.0684,6050.0,18.39
SMLE.JK,6749.3926,91.0,1.35
AADI.JK,6061.8145,8050.0,131.16
INCO.JK,5945.0083,4270.0,137.13
ULTJ.JK,5830.151,1320.0,8.2
ASII.JK,4976.6455,4700.0,378.46
CPIN.JK,4697.8784,3260.0,48.53
CBDK.JK,4604.4,3320.0,11.95
BMRI.JK,4111.504,4250.0,1498.9
UNTR.JK,4080.5322,21750.0,116.61
ADES.JK,3995.285,21900.0,1.45
BBRI.JK,3937.2544,2850.0,1653.01
CMRY.JK,3760.5718,4160.0,17.06
SLIS.JK,3601.9739,55.0,1.18
BBNI.JK,3483.0974,3500.0,505.73
EMAS.JK,3431.8496,6900.0,179.22
INDO.JK,3247.9597,164.0,6.15
SUPA.JK,3099.4668,615.0,113.81
MARK.JK,2979.8845,790.0,18.65
BSSR.JK,2829.3352,4010.0,2.43
NETV.JK,2777.7815,54.0,1.71
MDIY.JK,2468.4048,850.0,1.06
BDMN.JK,2431.5608,3870.0,23.22
MIDI.JK,2380.3247,296.0,5.09
MEDS.JK,2306.605,69.0,2.55
ABMM.JK,2149.3557,2300.0,2.55
ADRO.JK,2139.6165,2250.0,109.39
AMMN.JK,2030.775,3060.0,539.14
EXCL.JK,1945.025,2610.0,25.74
BTPS.JK,1936.4807,935.0,6.8
ARTO.JK,1882.9567,970.0,8.62
SGER.JK,1694.5015,360.0,4.53
AMRT.JK,1631.3134,1335.0,125.21
MDIA.JK,1578.1412,68.0,4.91
MAPA.JK,1552.5634,565.0,12.34
KLAS.JK,1517.0602,66.0,1.53
AUTO.JK,1418.9022,2390.0,6.27
MUTU.JK,1388.2355,105.0,4.1
BIRD.JK,1218.8129,1520.0,2.18
SRSN.JK,1208.9706,62.0,2.43
ANTM.JK,1198.5803,2720.0,820.6
SSIA.JK,1179.1246,1515.0,31.48
JMAS.JK,1163.4226,252.0,1.26
DAAZ.JK,1162.926,1685.0,1.74
BNGA.JK,1151.2139,1525.0,12.16
NAYZ.JK,1138.7587,57.0,1.36
SIDO.JK,1115.6387,370.0,8.82
AKRA.JK,1109.4211,1265.0,41.3
RSCH.JK,1102.8888,318.0,7.72
PSAB.JK,1085.9679,550.0,100.55
BREN.JK,1056.9323,4040.0,261.94
BJBR.JK,1053.2554,740.0,3.98
SINI.JK,999.5789,9000.0,18.24
BBTN.JK,999.13336,1185.0,26.39
KOKA.JK,983.80676,89.0,1.23
APIC.JK,978.51624,590.0,3.57
